scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:85010006350,Peking University,Beijing,China
SCOPUS_ID:84961899473,Peking University,Beijing,China
SCOPUS_ID:84982296434,Peking University,Beijing,China
SCOPUS_ID:84982271350,Peking University,Beijing,China
SCOPUS_ID:77958053900,Peking University,Beijing,China
SCOPUS_ID:77958045363,Peking University,Beijing,China
SCOPUS_ID:85017144343,Peking University,Beijing,China
SCOPUS_ID:84995308974,Peking University,Beijing,China
SCOPUS_ID:84862786586,Peking University,Beijing,China
SCOPUS_ID:84862786586,University of Nottingham,Nottingham,United Kingdom
SCOPUS_ID:79955623052,Peking University,Beijing,China
SCOPUS_ID:84992406268,Peking University,Beijing,China
SCOPUS_ID:84989771090,Peking University,Beijing,China
SCOPUS_ID:84892744991,Northeastern University China,Shenyang,China
SCOPUS_ID:85028019313,Peking University,Beijing,China
SCOPUS_ID:84970983744,Peking University,Beijing,China
SCOPUS_ID:84905674914,Peking University,Beijing,China
SCOPUS_ID:84905686350,Peking University,Beijing,China
SCOPUS_ID:84899412596,Beijing University of Chinese Medicine,Beijing,China
SCOPUS_ID:84878337160,Peking University,Beijing,China
SCOPUS_ID:3042786400,Peking University,Beijing,China
SCOPUS_ID:0036488660,Peking University,Beijing,China
SCOPUS_ID:84916219791,Peking University,Beijing,China
SCOPUS_ID:84875818894,Peking University,Beijing,China
SCOPUS_ID:84887097178,Peking University,Beijing,China
SCOPUS_ID:84866932868,Peking University,Beijing,China
SCOPUS_ID:84982279394,Fuwai Hospital,Beijing,China
SCOPUS_ID:85031945614,Peking University,Beijing,China
SCOPUS_ID:85031906538,Peking University,Beijing,China
SCOPUS_ID:84940327106,Peking University,Beijing,China
SCOPUS_ID:84940356152,Peking University,Beijing,China
SCOPUS_ID:84887502304,Peking University,Beijing,China
SCOPUS_ID:84883487028,Peking University,Beijing,China
SCOPUS_ID:85027943698,Peking University,Beijing,China
SCOPUS_ID:85027943698,PLA,Chongqing,China
SCOPUS_ID:84880741277,Peking University,Beijing,China
SCOPUS_ID:84871501226,Peking University,Beijing,China
SCOPUS_ID:77952301794,Peking University,Beijing,China
SCOPUS_ID:85008881103,Peking University,Beijing,China
SCOPUS_ID:85016017260,Peking University,Beijing,China
SCOPUS_ID:85028767015,Guangdong Medical University,Zhanjiang,China
SCOPUS_ID:85009488952,Hong Kong University of Science and Technology,Hong Kong,China
SCOPUS_ID:16544370840,Peking University,Beijing,China
SCOPUS_ID:33744773878,Peking University,Beijing,China
SCOPUS_ID:0037675173,Peking University,Beijing,China
SCOPUS_ID:85028514253,Peking University,Beijing,China
SCOPUS_ID:84947426959,Peking University,Beijing,China
SCOPUS_ID:84883077479,Peking University,Beijing,China
SCOPUS_ID:84861560265,Peking University,Beijing,China
SCOPUS_ID:84973299049,Peking University,Beijing,China
SCOPUS_ID:84935909467,Peking University,Beijing,China
SCOPUS_ID:84929377769,National Taiwan University,Taipei,Taiwan
SCOPUS_ID:84924301140,National Taiwan University,Taipei,Taiwan
